timestamp,latitude,longitude,speedMps,Calc_deg_servo_1,Calc_deg_servo_2,roll,pitch,yaw,zigzag_yaw,rpm_prop_1,rpm_prop_2,battery_1,battery_2,mode_auto,x_enu_flat,y_enu_flat,z_enu_flat,X_ecef,Y_ecef,Z_ecef,x_enu_ecef,y_enu_ecef,z_enu_ecef
1997.031,-7.287178,112.796186,0.45,-40.06,-40.29,4.85,0.52,347.62,0,2220,2279,11.97,10.86,0,-0.882374298577515,0.667169559861847,0,-2451407.57916603,5832755.02112431,-803647.086921948,-0.883410351556069,0.663552847473402,-9.55151427117773e-08
1997.131,-7.287178,112.796186,0.49,-40.3,-40.17,4.79,0.53,349.09,0,2279,2279,11.92,10.89,0,-0.882374298577515,0.667169559861847,0,-2451407.57916603,5832755.02112431,-803647.086921948,-0.883410351556069,0.663552847473402,-9.55151427117773e-08
1997.231,-7.287178,112.796185,0.48,-40.24,-39.87,4.71,0.53,350.57,0,2220,2279,11.88,10.84,0,-0.99267108727119,0.667169559861847,0,-2451407.47736525,5832755.06390944,-803647.086921948,-0.993836645938785,0.663552845444894,-1.11378272743545e-07
1997.331,-7.287178,112.796185,0.46,-39.34,-39.46,4.63,0.53,352.07,0,2220,2220,11.94,10.89,0,-0.99267108727119,0.667169559861847,0,-2451407.47736525,5832755.06390944,-803647.086921948,-0.993836645938785,0.663552845444894,-1.11378272743545e-07
1997.431,-7.287178,112.796184,0.54,-40.65,-39.99,4.58,0.52,353.61,0,2220,2279,11.82,10.85,0,-1.10296787439745,0.667169559861847,0,-2451407.37556447,5832755.10669457,-803647.086921948,-1.10426294045839,0.663552843152808,-1.29302615364812e-07
1997.531,-7.287177,112.796184,0.5,-40.06,-40.17,4.56,0.53,355.18,0,2159,2279,11.85,10.86,0,-1.10296787439745,0.778364486521948,0,-2451407.3809996,5832755.11962664,-803646.977223074,-1.10426294301817,0.774144985800547,-1.42210883583016e-07
1997.631,-7.287177,112.796183,0.5,-39.82,-40.11,4.54,0.53,356.78,0,2220,2220,11.89,10.86,0,-1.21326466152372,0.778364486521948,0,-2451407.27919882,5832755.16241177,-803646.977223074,-1.21468923602595,0.774144983204634,-1.62511184190195e-07
1997.731,-7.287177,112.796183,0.51,-39.94,-39.93,4.57,0.51,358.39,0,2159,2220,11.93,10.89,0,-1.21326466152372,0.778364486521948,0,-2451407.27919882,5832755.16241177,-803646.977223074,-1.21468923602595,0.774144983204634,-1.62511184190195e-07
1997.831,-7.287177,112.796182,0.52,-40.41,-39.87,4.57,0.5,0.02,0,2159,2279,11.93,10.86,0,-1.32356144864998,0.778364486521948,0,-2451407.17739803,5832755.2051969,-803646.977223074,-1.32511553039004,0.774144980408275,-1.84378986703426e-07
1997.931,-7.287177,112.796182,0.5,-39.34,-40.11,4.53,0.49,1.68,0,2159,2340,11.94,10.89,0,-1.32356144864998,0.778364486521948,0,-2451407.17739803,5832755.2051969,-803646.977223074,-1.32511553039004,0.774144980408275,-1.84378986703426e-07
1998.031,-7.287177,112.796182,0.58,-40.71,-39.99,4.47,0.49,3.34,0,2159,2279,11.94,10.86,0,-1.32356144864998,0.778364486521948,0,-2451407.17739803,5832755.2051969,-803646.977223074,-1.32511553039004,0.774144980408275,-1.84378986703426e-07
1998.131,-7.287177,112.796181,0.51,-36.84,-37.38,4.41,0.48,5.02,0,2159,2279,11.94,10.78,0,-1.43385823577624,0.778364486521948,0,-2451407.07559725,5832755.24798202,-803646.977223074,-1.43554182367159,0.774144977285204,-2.08801712434092e-07
1998.231,-7.287176,112.796181,0.49,-19.65,-20.33,4.35,0.48,6.71,0,2159,2279,12.02,10.55,0,-1.43385823577624,0.88955941318205,0,-2451407.08103238,5832755.26091409,-803646.8675242,-1.43554182679754,0.884737119761954,-2.23964924730979e-07
1998.331,-7.287176,112.79618,0.54,-4.65,-7.26,4.18,0.51,8.38,0,2159,2340,11.94,10.71,0,-1.5441550229025,0.88955941318205,0,-2451406.97923159,5832755.30369922,-803646.8675242,-1.5459681214354,0.884737116438438,-2.49955152312187e-07
1998.431,-7.287176,112.79618,0.55,9.97,2.71,3.77,0.54,9.95,0,2100,2279,11.94,10.89,0,-1.5441550229025,0.88955941318205,0,-2451406.97923159,5832755.30369922,-803646.8675242,-1.5459681214354,0.884737116438438,-2.49955152312187e-07
1998.531,-7.287176,112.796179,0.55,31.75,31.7,3.08,0.58,11.38,0,2159,2279,12.04,10.63,0,-1.65445181159618,0.88955941318205,0,-2451406.87743081,5832755.34648434,-803646.8675242,-1.65639441657099,0.884737112960247,-2.77154951391911e-07
1998.631,-7.287176,112.796179,0.56,32.05,30.69,2.32,0.59,12.64,0,2159,2340,11.92,10.78,0,-1.65445181159618,0.88955941318205,0,-2451406.87743081,5832755.34648434,-803646.8675242,-1.65639441657099,0.884737112960247,-2.77154951391911e-07
1998.731,-7.287176,112.796178,0.53,19.25,16.49,1.98,0.55,13.72,0,2159,2340,11.96,10.69,0,-1.76474859872244,0.88955941318205,0,-2451406.77563002,5832755.38926946,-803646.8675242,-1.76682071105333,0.884737109132458,-3.07088638809572e-07
1998.831,-7.287176,112.796178,0.5,22.23,22.31,2.35,0.52,14.69,0,2159,2279,11.97,10.3,0,-1.76474859872244,0.88955941318205,0,-2451406.77563002,5832755.38926946,-803646.8675242,-1.76682071105333,0.884737109132458,-3.07088638809572e-07
1998.931,-7.287176,112.796177,0.55,24.67,25.52,3.35,0.49,15.56,0,2159,2220,11.88,10.82,0,-1.87504538584871,0.88955941318205,0,-2451406.67382924,5832755.43205458,-803646.8675242,-1.87724700481398,0.884737105086862,-3.38725608520218e-07
1999.031,-7.287176,112.796177,0.57,27.76,25.52,4.32,0.47,16.27,0,2159,2279,12.07,10.49,0,-1.87504538584871,0.88955941318205,0,-2451406.67382924,5832755.43205458,-803646.8675242,-1.87724700481398,0.884737105086862,-3.38725608520218e-07
1999.131,-7.287176,112.796176,0.51,26.1,24.03,4.77,0.47,16.86,0,2159,2279,12.08,10.37,0,-1.98534217297497,0.88955941318205,0,-2451406.57202845,5832755.47483969,-803646.8675242,-1.98767329914081,0.884737100754801,-3.72602755829843e-07
1999.231,-7.287176,112.796176,0.6,32.34,33.24,4.58,0.48,17.34,0,2220,2220,11.98,10.83,0,-1.98534217297497,0.88955941318205,0,-2451406.57202845,5832755.47483969,-803646.8675242,-1.98767329914081,0.884737100754801,-3.72602755829843e-07
1999.331,-7.287176,112.796175,0.6,40.32,40.01,3.77,0.49,17.66,0,2159,2220,11.83,10.86,0,-2.09563896010123,0.88955941318205,0,-2451406.47022766,5832755.51762481,-803646.8675242,-2.0980995926775,0.884737096336721,-4.07152579054437e-07
1999.431,-7.287176,112.796175,0.61,40.32,40.84,2.87,0.49,17.84,0,2220,2279,11.96,10.85,0,-2.09563896010123,0.88955941318205,0,-2451406.47022766,5832755.51762481,-803646.8675242,-2.0980995926775,0.884737096336721,-4.07152579054437e-07
1999.531,-7.287176,112.796174,0.63,40.62,40.72,2.44,0.48,17.92,0,2220,2279,11.99,10.94,0,-2.20593574879491,0.88955941318205,0,-2451406.36842687,5832755.56040992,-803646.8675242,-2.20852588892681,0.884737091517751,-4.44837405980114e-07
1999.631,-7.287176,112.796173,0.57,42.28,42.09,2.75,0.46,17.91,0,2279,2279,11.96,10.55,0,-2.31623253592117,0.88955941318205,0,-2451406.26662608,5832755.60319503,-803646.8675242,-2.31895218237643,0.884737086463609,-4.84361295363667e-07
1999.731,-7.287176,112.796173,0.62,14.02,14.53,3.66,0.45,17.83,0,2279,2220,11.93,10.81,0,-2.31623253592117,0.88955941318205,0,-2451406.26662608,5832755.60319503,-803646.8675242,-2.31895218237643,0.884737086463609,-4.84361295363667e-07
1999.831,-7.287177,112.796172,0.6,7.77,8.89,4.82,0.43,17.73,0,2279,2279,11.88,10.8,0,-2.42652932304743,0.778364486521948,0,-2451406.15939017,5832755.63304807,-803646.977223074,-2.42937847190996,0.774144938846699,-5.09394648198769e-07
1999.931,-7.287177,112.796172,0.62,27.05,27.95,5.63,0.43,17.59,0,2279,2279,11.87,10.7,0,-2.42652932304743,0.778364486521948,0,-2451406.15939017,5832755.63304807,-803646.977223074,-2.42937847190996,0.774144938846699,-5.09394648198769e-07
2000.031,-7.287177,112.796171,0.61,41.21,36.86,5.55,0.43,17.38,0,2279,2220,12.04,10.39,0,-2.5368261101737,0.778364486521948,0,-2451406.05758938,5832755.67583318,-803646.977223074,-2.53980476520406,0.774144933288286,-5.52861997585308e-07
2000.131,-7.287177,112.796171,0.61,10.63,8.71,4.64,0.45,17.09,0,2279,2220,11.86,10.86,0,-2.5368261101737,0.778364486521948,0,-2451406.05758938,5832755.67583318,-803646.977223074,-2.53980476520406,0.774144933288286,-5.52861997585308e-07
2000.231,-7.287177,112.79617,0.72,2.42,1.64,3.63,0.48,16.79,0,2279,2279,11.85,10.78,0,-2.64712289729996,0.778364486521948,0,-2451405.95578859,5832755.71861829,-803646.977223074,-2.65023105942518,0.774144927552312,-5.97717883479842e-07
2000.331,-7.287177,112.79617,0.5,0.45,0.69,3.21,0.52,16.51,0,2279,2279,11.88,10.83,0,-2.64712289729996,0.778364486521948,0,-2451405.95578859,5832755.71861829,-803646.977223074,-2.65023105942518,0.774144927552312,-5.97717883479842e-07
2000.431,-7.287177,112.796169,0.69,0.45,1.1,3.61,0.52,16.26,0,2279,2220,11.85,10.89,0,-2.75741968442622,0.778364486521948,0,-2451405.85398779,5832755.76140339,-803646.977223074,-2.76065735292462,0.77414492159853,-6.44277051445319e-07
2000.531,-7.287177,112.796168,0.6,0.57,0.63,4.52,0.5,16.04,0,2279,2220,11.99,10.83,0,-2.8677164731199,0.778364486521948,0,-2451405.752187,5832755.8041885,-803646.977223074,-2.87108364906822,0.774144915375647,-6.92940616955906e-07
2000.631,-7.287177,112.796168,0.62,0.45,1.1,5.43,0.46,15.82,0,2159,2220,11.96,10.89,0,-2.8677164731199,0.778364486521948,0,-2451405.752187,5832755.8041885,-803646.977223074,-2.87108364906822,0.774144915375647,-6.92940616955906e-07
2000.731,-7.287177,112.796167,0.72,0.45,0.69,5.85,0.43,15.61,0,2220,2279,11.86,10.89,0,-2.97801326024616,0.778364486521948,0,-2451405.65038621,5832755.8469736,-803646.977223074,-2.981509941622,0.774144908831574,-7.44115920950361e-07
2000.831,-7.287178,112.796167,0.66,0.21,1.05,5.6,0.45,15.42,0,2220,2220,11.98,10.89,0,-2.97801326024616,0.667169559861847,0,-2451405.64495108,5832755.83404152,-803647.086921948,-2.98150993490623,0.663552766149109,-7.31479213395003e-07
2000.931,-7.287178,112.796166,0.64,0.45,1.16,4.87,0.48,15.24,0,2159,2220,11.88,10.84,0,-3.08831004737242,0.667169559861847,0,-2451405.54315029,5832755.87682662,-803647.086921948,-3.09193622960645,0.663552759490609,-7.83549343158496e-07
2001.031,-7.287178,112.796165,0.76,2.18,0.87,4.07,0.52,15.08,0,2220,2279,11.97,10.9,0,-3.19860683449868,0.667169559861847,0,-2451405.44134949,5832755.91961172,-803647.086921948,-3.20236252236556,0.663552752551168,-8.37816465731889e-07
2001.131,-7.287178,112.796165,0.78,1.23,0.69,3.66,0.53,14.94,0,2220,2279,11.96,10.86,0,-3.19860683449868,0.667169559861847,0,-2451405.44134949,5832755.91961172,-803647.086921948,-3.20236252236556,0.663552752551168,-8.37816465731889e-07
2001.231,-7.287178,112.796164,0.61,0.63,1.16,3.86,0.52,14.82,0,2159,2220,11.97,10.85,0,-3.30890362162495,0.667169559861847,0,-2451405.3395487,5832755.96239681,-803647.086921948,-3.31278881654943,0.663552745279492,-8.94681696700372e-07
2001.331,-7.287178,112.796163,0.81,0.57,0.75,4.52,0.5,14.7,0,2279,2279,11.85,10.85,0,-3.41920040875121,0.667169559861847,0,-2451405.2377479,5832756.00518191,-803647.086921948,-3.42321510958231,0.663552737812893,-9.53071244341741e-07
2001.431,-7.287178,112.796163,0.69,0.27,0.39,5.22,0.48,14.6,0,2279,2340,11.88,10.93,0,-3.41920040875121,0.667169559861847,0,-2451405.2377479,5832756.00518191,-803647.086921948,-3.42321510958231,0.663552737812893,-9.53071244341741e-07
2001.531,-7.287178,112.796162,0.74,0.04,0.69,5.64,0.46,14.5,0,2220,2340,11.86,10.85,0,-3.52949719744488,0.667169559861847,0,-2451405.1359471,5832756.047967,-803647.086921948,-3.53364140525937,0.663552730077193,-1.01356518975027e-06
2001.631,-7.287178,112.796161,0.75,0.27,0.87,5.59,0.45,14.4,0,2279,2279,11.86,10.89,0,-3.63979398457115,0.667169559861847,0,-2451405.03414631,5832756.09075209,-803647.086921948,-3.64406769849758,0.663552722215226,-1.07504655619262e-06
2001.731,-7.287179,112.796161,0.62,0.45,0.75,5.09,0.46,14.3,0,2279,2279,11.83,10.85,0,-3.63979398457115,0.555974633201746,0,-2451405.02871118,5832756.07782001,-803647.196620821,-3.64406769026998,0.552960579690834,-1.06484487227831e-06
2001.831,-7.287179,112.79616,0.78,0.27,0.57,4.43,0.49,14.22,0,2220,2340,11.8,10.89,0,-3.75009077169741,0.555974633201746,0,-2451404.92691038,5832756.1206051,-803647.196620821,-3.75449398407437,0.552960571542403,-1.12856641676373e-06
2001.931,-7.287179,112.796159,0.75,0.45,0.57,3.98,0.51,14.13,0,2279,2340,11.86,10.83,0,-3.86038755882367,0.555974633201746,0,-2451404.82510958,5832756.16339019,-803647.196620821,-3.86492027679622,0.552960563067259,-1.19484288418903e-06
2002.031,-7.287179,112.796159,0.77,0.04,0.45,3.99,0.49,14.04,0,2279,2279,11.93,10.85,0,-3.86038755882367,0.555974633201746,0,-2451404.82510958,5832756.16339019,-803647.196620821,-3.86492027679622,0.552960563067259,-1.19484288418903e-06
2002.131,-7.287179,112.796158,0.82,0.45,0.69,4.42,0.47,13.95,0,2279,2279,11.88,11.03,0,-3.97068434594994,0.555974633201746,0,-2451404.72330878,5832756.20617527,-803647.196620821,-3.97534657087438,0.55296055439167,-1.26268685352038e-06
2002.231,-7.287179,112.796157,0.68,0.45,1.1,4.99,0.45,13.85,0,2279,2340,11.94,10.89,0,-4.08098113464361,0.555974633201746,0,-2451404.62150798,5832756.24896036,-803647.196620821,-4.08577286508942,0.552960545452502,-1.33259203560776e-06
2002.331,-7.287179,112.796156,0.85,1.23,0.33,5.4,0.45,13.76,0,2220,2279,12.02,10.89,0,-4.19127792176987,0.555974633201746,0,-2451404.51970718,5832756.29174544,-803647.196620821,-4.19619915901207,0.552960536272641,-1.4043794649421e-06
2002.431,-7.287179,112.796156,0.7,0.21,0.75,5.46,0.45,13.67,0,2220,2220,11.94,10.86,0,-4.19127792176987,0.555974633201746,0,-2451404.51970718,5832756.29174544,-803647.196620821,-4.19619915901207,0.552960536272641,-1.4043794649421e-06
2002.531,-7.287179,112.796155,0.77,0.45,0.33,5.16,0.45,13.57,0,2220,2220,11.83,10.85,0,-4.30157470889614,0.555974633201746,0,-2451404.41790638,5832756.33453052,-803647.196620821,-4.30662545178373,0.552960526897857,-1.47769121117136e-06
2002.631,-7.287179,112.796154,0.83,0.16,0.63,4.69,0.45,13.46,0,2220,2279,11.81,10.89,0,-4.4118714960224,0.555974633201746,0,-2451404.31610558,5832756.37731559,-803647.196620821,-4.41705174591171,0.552960517322627,-1.55257045908463e-06
2002.731,-7.28718,112.796154,0.77,0.45,1.1,4.3,0.46,13.37,0,2220,2279,11.97,10.89,0,-4.4118714960224,0.444779706541644,0,-2451404.31067045,5832756.36438352,-803647.306319694,-4.41705173610384,0.442368374857148,-1.54374365986948e-06
2002.831,-7.28718,112.796153,0.83,0.04,0.33,4.21,0.45,13.26,0,2220,2220,11.87,10.9,0,-4.52216828314866,0.444779706541644,0,-2451404.20886965,5832756.40716859,-803647.306319694,-4.52747802835914,0.442368364869187,-1.62185050708169e-06
2002.931,-7.28718,112.796152,0.78,0.21,0.1,4.44,0.43,13.15,0,2279,2279,11.94,10.91,0,-4.63246507027493,0.444779706541644,0,-2451404.10706885,5832756.44995366,-803647.306319694,-4.63790432197076,0.442368354680781,-1.701524856422e-06
2003.031,-7.28718,112.796151,0.81,-0.91,-0.31,4.88,0.42,13.04,0,2279,2340,12.07,10.53,0,-4.7427618589686,0.444779706541644,0,-2451404.00526804,5832756.49273874,-803647.306319694,-4.74833061729952,0.442368344400834,-1.78191506602227e-06
2003.131,-7.28718,112.796151,0.76,-30.36,-28.47,5.39,0.4,12.98,0,2220,2340,11.82,10.83,0,-4.7427618589686,0.444779706541644,0,-2451404.00526804,5832756.49273874,-803647.306319694,-4.74833061729952,0.442368344400834,-1.78191506602227e-06
2003.231,-7.28718,112.79615,0.82,-37.02,-38.92,5.96,0.36,13.03,0,2279,2279,11.88,10.83,0,-4.85305864609486,0.444779706541644,0,-2451403.90346723,5832756.53552381,-803647.306319694,-4.85875690989704,0.442368333753927,-1.86517494456945e-06
2003.331,-7.28718,112.796149,0.78,-38.51,-40.17,6.31,0.3,13.19,0,2279,2279,11.97,10.85,0,-4.96335543322113,0.444779706541644,0,-2451403.80166643,5832756.57830887,-803647.306319694,-4.96918320184131,0.442368322757421,-1.95116871156559e-06
2003.431,-7.28718,112.796149,0.85,-38.87,-39.46,6.21,0.27,13.43,0,2220,2340,11.97,10.9,0,-4.96335543322113,0.444779706541644,0,-2451403.80166643,5832756.57830887,-803647.306319694,-4.96918320184131,0.442368322757421,-1.95116871156559e-06
2003.531,-7.28718,112.796148,0.73,-40.18,-37.91,5.66,0.29,13.77,0,2279,2340,11.81,10.89,0,-5.07365222034739,0.444779706541644,0,-2451403.69986562,5832756.62109394,-803647.306319694,-5.07960949593202,0.44236831164649,-2.03805730455281e-06
2003.631,-7.287181,112.796147,0.89,-40.06,-40.47,4.92,0.3,14.21,0,2279,2279,11.94,10.91,0,-5.18394900747365,0.333584779881543,0,-2451403.59262969,5832756.65094693,-803647.416018567,-5.19003577712278,0.331776157825164,-2.11986994112789e-06
2003.731,-7.28718,112.796147,0.77,-40.06,-39.4,4.42,0.3,14.72,0,2279,2279,11.82,10.89,0,-5.18394900747365,0.444779706541644,0,-2451403.59806481,5832756.66387901,-803647.306319694,-5.19003578844247,0.44236830036352,-2.12629124936997e-06
2003.831,-7.287181,112.796146,0.83,-37.86,-40.05,4.39,0.28,15.31,0,2279,2340,11.86,10.89,0,-5.29424579616733,0.333584779881543,0,-2451403.49082888,5832756.69373199,-803647.416018567,-5.30046207148726,0.331776146187074,-2.21088095918309e-06
2003.931,-7.287181,112.796145,0.85,-40.71,-39.99,4.75,0.25,16,0,2220,2279,11.97,10.89,0,-5.40454258329359,0.333584779881543,0,-2451403.38902807,5832756.73651705,-803647.416018567,-5.4108883654909,0.331776134440081,-2.30274361821825e-06
2004.031,-7.287181,112.796144,0.87,-39.94,-39.99,5.31,0.22,16.76,0,2220,2220,11.87,10.89,0,-5.51483937041985,0.333584779881543,0,-2451403.28722726,5832756.77930211,-803647.416018567,-5.52131465762187,0.331776122280356,-2.39783387655235e-06
